sku,local,gtin,nome
22655,B1E2,7908712906784,CJ 1T 20 AR VE
22656,B1E2,7908712906890,CJ IN 6A AR
22657,B1E2,7908712907200,CJ 1 IN SI HO 6A
22658,B1E2,7908712906913,CJ 2 IN 6A AR
22659,B1E2,7908712906821,CJ 2 IN PA 6A AR
22660,B1E2,7908712906937,CJ IN 6A 20 AR
22724,B1PRI,7891200003365,HE PR ST BT 20 CA
22726,B1K4,7891200003341,HE PR ST 10 CA
22727,C1,7891200009121,HE TE LA 11
